instance,status,solver_time,lb_time,lb,ub
./KPCG_instances/C3/BPPC_3_0_1.txt_0.9,feasible,0.0016881,0.00127717,405,4294967295
./KPCG_instances/C3/BPPC_8_0_10.txt_0.9,feasible,0.0013191,0.000926788,1258,4294967295
./KPCG_instances/C3/BPPC_3_0_10.txt_0.9,feasible,0.00136238,0.000959156,326,4294967295
./KPCG_instances/C3/BPPC_6_0_1.txt_0.9,feasible,0.000129488,9.1077e-05,1445,4294967295
./KPCG_instances/C3/BPPC_7_0_1.txt_0.9,feasible,0.000308474,0.000193651,998,4294967295
./KPCG_instances/C3/BPPC_5_0_10.txt_0.9,feasible,4.9001e-05,3.6251e-05,1155,4294967295
./KPCG_instances/C3/BPPC_1_0_1.txt_0.9,feasible,0.000136367,9.3363e-05,300,4294967295
./KPCG_instances/C3/BPPC_5_0_1.txt_0.9,feasible,5.2602e-05,3.6057e-05,1267,4294967295
./KPCG_instances/C3/BPPC_8_0_1.txt_0.9,feasible,0.00168784,0.00127954,1837,4294967295
./KPCG_instances/C3/BPPC_1_0_10.txt_0.9,feasible,0.000132208,9.7257e-05,286,4294967295
./KPCG_instances/C3/BPPC_6_0_10.txt_0.9,feasible,9.2453e-05,5.3705e-05,938,4294967295
./KPCG_instances/C3/BPPC_4_0_1.txt_0.9,feasible,0.00468143,0.00325983,326,4294967295
./KPCG_instances/C3/BPPC_2_0_10.txt_0.9,feasible,0.000391548,0.000265663,318,4294967295
./KPCG_instances/C3/BPPC_2_0_1.txt_0.9,feasible,0.000421715,0.000302362,298,4294967295
./KPCG_instances/C3/BPPC_7_0_10.txt_0.9,feasible,0.000433351,0.000299646,1416,4294967295
./KPCG_instances/C3/BPPC_4_0_10.txt_0.9,feasible,0.00470026,0.0031835,327,4294967295
./KPCG_instances/C1/BPPC_3_0_1.txt_0.9,feasible,0.000722217,0.000510056,167,4294967295
./KPCG_instances/C1/BPPC_8_0_10.txt_0.9,feasible,0.000878333,0.000629326,992,4294967295
./KPCG_instances/C1/BPPC_3_0_10.txt_0.9,feasible,0.000731052,0.000506527,169,4294967295
./KPCG_instances/C1/BPPC_6_0_1.txt_0.9,feasible,9.4839e-05,6.5734e-05,991,4294967295
./KPCG_instances/C1/BPPC_7_0_1.txt_0.9,feasible,0.00026469,0.000186825,998,4294967295
./KPCG_instances/C1/BPPC_5_0_10.txt_0.9,feasible,3.1693e-05,2.0829e-05,879,4294967295
./KPCG_instances/C1/BPPC_1_0_1.txt_0.9,feasible,7.4454e-05,4.9091e-05,168,4294967295
./KPCG_instances/C1/BPPC_5_0_1.txt_0.9,feasible,3.4154e-05,2.1308e-05,989,4294967295
./KPCG_instances/C1/BPPC_8_0_1.txt_0.9,feasible,0.000846807,0.000593009,1014,4294967295
./KPCG_instances/C1/BPPC_1_0_10.txt_0.9,feasible,8.3262e-05,5.5132e-05,161,4294967295
./KPCG_instances/C1/BPPC_6_0_10.txt_0.9,feasible,0.0001133,8.3082e-05,938,4294967295
./KPCG_instances/C1/BPPC_4_0_1.txt_0.9,feasible,0.00252657,0.00181668,169,4294967295
./KPCG_instances/C1/BPPC_2_0_10.txt_0.9,feasible,0.000241898,0.000175542,164,4294967295
./KPCG_instances/C1/BPPC_2_0_1.txt_0.9,feasible,0.000246652,0.000179082,170,4294967295
./KPCG_instances/C1/BPPC_7_0_10.txt_0.9,feasible,0.00026771,0.000191672,992,4294967295
./KPCG_instances/C1/BPPC_4_0_10.txt_0.9,feasible,0.00250903,0.00179103,168,4294967295
./KPCG_instances/R3/BPPC_3_0_1.txt_0.9,feasible,0.00155671,0.00107712,293,4294967295
./KPCG_instances/R3/BPPC_8_0_10.txt_0.9,feasible,0.00189722,0.00146358,305,4294967295
./KPCG_instances/R3/BPPC_3_0_10.txt_0.9,feasible,0.0014825,0.000992468,261,4294967295
./KPCG_instances/R3/BPPC_6_0_1.txt_0.9,feasible,0.000112723,5.9775e-05,187,4294967295
./KPCG_instances/R3/BPPC_7_0_1.txt_0.9,feasible,0.000566754,0.000395388,278,4294967295
./KPCG_instances/R3/BPPC_5_0_10.txt_0.9,feasible,4.1962e-05,2.2646e-05,192,4294967295
./KPCG_instances/R3/BPPC_1_0_1.txt_0.9,feasible,0.000157077,0.000108004,267,4294967295
./KPCG_instances/R3/BPPC_5_0_1.txt_0.9,feasible,5.0384e-05,2.4213e-05,185,4294967295
./KPCG_instances/R3/BPPC_8_0_1.txt_0.9,feasible,0.00197986,0.00151147,290,4294967295
./KPCG_instances/R3/BPPC_1_0_10.txt_0.9,feasible,0.000139409,9.5485e-05,221,4294967295
./KPCG_instances/R3/BPPC_6_0_10.txt_0.9,feasible,0.000107954,5.7054e-05,196,4294967295
./KPCG_instances/R3/BPPC_4_0_1.txt_0.9,feasible,0.00727296,0.00536201,373,4294967295
./KPCG_instances/R3/BPPC_2_0_10.txt_0.9,feasible,0.00050114,0.00034458,250,4294967295
./KPCG_instances/R3/BPPC_2_0_1.txt_0.9,feasible,0.000504408,0.000355437,252,4294967295
./KPCG_instances/R3/BPPC_7_0_10.txt_0.9,feasible,0.000492531,0.000334973,247,4294967295
./KPCG_instances/R3/BPPC_4_0_10.txt_0.9,feasible,0.00511646,0.00352091,287,4294967295
./KPCG_instances/C10/BPPC_3_0_1.txt_0.9,feasible,0.00174868,0.00131534,405,4294967295
./KPCG_instances/C10/BPPC_8_0_10.txt_0.9,feasible,0.00133471,0.000928489,1258,4294967295
./KPCG_instances/C10/BPPC_3_0_10.txt_0.9,feasible,0.00139099,0.000976981,326,4294967295
./KPCG_instances/C10/BPPC_6_0_1.txt_0.9,feasible,0.00014379,9.95e-05,1445,4294967295
./KPCG_instances/C10/BPPC_7_0_1.txt_0.9,feasible,0.000269363,0.000157971,998,4294967295
./KPCG_instances/C10/BPPC_5_0_10.txt_0.9,feasible,5.1424e-05,3.5982e-05,1155,4294967295
./KPCG_instances/C10/BPPC_1_0_1.txt_0.9,feasible,0.000136558,9.9183e-05,300,4294967295
./KPCG_instances/C10/BPPC_5_0_1.txt_0.9,feasible,5.422e-05,3.7179e-05,1267,4294967295
./KPCG_instances/C10/BPPC_8_0_1.txt_0.9,feasible,0.00181583,0.00141888,1837,4294967295
./KPCG_instances/C10/BPPC_1_0_10.txt_0.9,feasible,0.000127129,9.1505e-05,286,4294967295
./KPCG_instances/C10/BPPC_6_0_10.txt_0.9,feasible,0.000111596,7.4861e-05,938,4294967295
./KPCG_instances/C10/BPPC_4_0_1.txt_0.9,feasible,0.00459334,0.00315889,326,4294967295
./KPCG_instances/C10/BPPC_2_0_10.txt_0.9,feasible,0.000428223,0.000306352,318,4294967295
./KPCG_instances/C10/BPPC_2_0_1.txt_0.9,feasible,0.000449438,0.00032754,298,4294967295
./KPCG_instances/C10/BPPC_7_0_10.txt_0.9,feasible,0.000415786,0.000298973,1416,4294967295
./KPCG_instances/C10/BPPC_4_0_10.txt_0.9,feasible,0.00448816,0.00308228,327,4294967295
./KPCG_instances/R10/BPPC_3_0_1.txt_0.9,feasible,0.00148535,0.00101398,293,4294967295
./KPCG_instances/R10/BPPC_8_0_10.txt_0.9,feasible,0.00187016,0.00142955,305,4294967295
./KPCG_instances/R10/BPPC_3_0_10.txt_0.9,feasible,0.00145984,0.000999937,261,4294967295
./KPCG_instances/R10/BPPC_6_0_1.txt_0.9,feasible,0.000102911,5.6184e-05,187,4294967295
./KPCG_instances/R10/BPPC_7_0_1.txt_0.9,feasible,0.000490482,0.000327772,278,4294967295
./KPCG_instances/R10/BPPC_5_0_10.txt_0.9,feasible,4.363e-05,2.3765e-05,192,4294967295
./KPCG_instances/R10/BPPC_1_0_1.txt_0.9,feasible,0.000149027,0.000102188,267,4294967295
./KPCG_instances/R10/BPPC_5_0_1.txt_0.9,feasible,4.0974e-05,2.1943e-05,185,4294967295
./KPCG_instances/R10/BPPC_8_0_1.txt_0.9,feasible,0.00191098,0.00144972,290,4294967295
./KPCG_instances/R10/BPPC_1_0_10.txt_0.9,feasible,0.000143657,9.8971e-05,221,4294967295
./KPCG_instances/R10/BPPC_6_0_10.txt_0.9,feasible,0.000118558,6.2659e-05,196,4294967295
./KPCG_instances/R10/BPPC_4_0_1.txt_0.9,feasible,0.00696279,0.00516489,373,4294967295
./KPCG_instances/R10/BPPC_2_0_10.txt_0.9,feasible,0.000476129,0.000331369,250,4294967295
./KPCG_instances/R10/BPPC_2_0_1.txt_0.9,feasible,0.000493295,0.000335162,252,4294967295
./KPCG_instances/R10/BPPC_7_0_10.txt_0.9,feasible,0.000488756,0.000333661,247,4294967295
./KPCG_instances/R10/BPPC_4_0_10.txt_0.9,feasible,0.00502554,0.00349907,287,4294967295
./KPCG_instances/R1/BPPC_3_0_1.txt_0.9,feasible,0.00110481,0.000915821,254,4294967295
./KPCG_instances/R1/BPPC_8_0_10.txt_0.9,feasible,0.00129505,0.00104469,243,4294967295
./KPCG_instances/R1/BPPC_3_0_10.txt_0.9,feasible,0.000801574,0.000567625,197,4294967295
./KPCG_instances/R1/BPPC_6_0_1.txt_0.9,feasible,0.000109345,5.9566e-05,187,4294967295
./KPCG_instances/R1/BPPC_7_0_1.txt_0.9,feasible,0.000445119,0.000344817,278,4294967295
./KPCG_instances/R1/BPPC_5_0_10.txt_0.9,feasible,3.7741e-05,1.954e-05,192,4294967295
./KPCG_instances/R1/BPPC_1_0_1.txt_0.9,feasible,0.000103432,5.9327e-05,196,4294967295
./KPCG_instances/R1/BPPC_5_0_1.txt_0.9,feasible,3.9223e-05,2.0644e-05,185,4294967295
./KPCG_instances/R1/BPPC_8_0_1.txt_0.9,feasible,0.00129643,0.00100287,284,4294967295
./KPCG_instances/R1/BPPC_1_0_10.txt_0.9,feasible,9.7276e-05,5.8528e-05,155,4294967295
./KPCG_instances/R1/BPPC_6_0_10.txt_0.9,feasible,0.000109655,5.8447e-05,196,4294967295
./KPCG_instances/R1/BPPC_4_0_1.txt_0.9,feasible,0.00492958,0.00336404,292,4294967295
./KPCG_instances/R1/BPPC_2_0_10.txt_0.9,feasible,0.000413069,0.000324218,250,4294967295
./KPCG_instances/R1/BPPC_2_0_1.txt_0.9,feasible,0.00031341,0.000207495,192,4294967295
./KPCG_instances/R1/BPPC_7_0_10.txt_0.9,feasible,0.000290877,0.000196932,196,4294967295
./KPCG_instances/R1/BPPC_4_0_10.txt_0.9,feasible,0.00429773,0.00341725,287,4294967295
./KPCG_instances/C3/BPPC_5_0_1.txt_0.1,feasible,4.7818e-05,3.9818e-05,2885,4294967295
./KPCG_instances/C3/BPPC_3_0_1.txt_0.1,feasible,0.00113505,0.000900172,500,4294967295
./KPCG_instances/C3/BPPC_1_0_10.txt_0.1,feasible,0.000100256,8.3443e-05,500,4294967295
