instance,status,solver_time,lb_time,lb,ub
BPPC_3_0_1.txt_0.9,feasible,0.000391985,0.000219217,92,4294967295
BPPC_8_0_10.txt_0.9,feasible,0.000479654,0.000225018,786,4294967295
BPPC_3_0_10.txt_0.9,feasible,0.000548782,0.000231299,109,4294967295
BPPC_6_0_1.txt_0.9,feasible,2.4448e-05,1.2792e-05,794,4294967295
BPPC_7_0_1.txt_0.9,feasible,0.000123597,7.0293e-05,826,4294967295
BPPC_5_0_10.txt_0.9,feasible,7.359e-06,4.159e-06,820,4294967295
BPPC_1_0_1.txt_0.9,feasible,3.3305e-05,1.6771e-05,122,4294967295
BPPC_5_0_1.txt_0.9,feasible,6.758e-06,2.841e-06,530,4294967295
BPPC_8_0_1.txt_0.9,feasible,0.000509012,0.000205029,780,4294967295
BPPC_1_0_10.txt_0.9,feasible,2.3447e-05,1.8623e-05,142,4294967295
BPPC_6_0_10.txt_0.9,feasible,2.1007e-05,8.919e-06,520,4294967295
BPPC_4_0_1.txt_0.9,feasible,0.00238534,0.00108513,104,4294967295
BPPC_2_0_10.txt_0.9,feasible,0.000124196,9.2046e-05,126,4294967295
BPPC_2_0_1.txt_0.9,feasible,0.000131985,9.972e-05,128,4294967295
BPPC_7_0_10.txt_0.9,feasible,9.4844e-05,5.236e-05,787,4294967295
BPPC_4_0_10.txt_0.9,feasible,0.00239459,0.000854124,93,4294967295
BPPC_3_0_1.txt_0.9,feasible,0.000330256,0.000195699,92,4294967295
BPPC_8_0_10.txt_0.9,feasible,0.000226314,0.0002257,786,4294967295
BPPC_3_0_10.txt_0.9,feasible,0.000382011,0.000220899,109,4294967295
BPPC_6_0_1.txt_0.9,feasible,1.3017e-05,1.2835e-05,794,4294967295
BPPC_7_0_1.txt_0.9,feasible,0.000100584,0.00010034,826,4294967295
BPPC_5_0_10.txt_0.9,feasible,4.748e-06,4.612e-06,820,4294967295
BPPC_1_0_1.txt_0.9,feasible,2.0416e-05,1.664e-05,122,4294967295
BPPC_5_0_1.txt_0.9,feasible,8.367e-06,2.923e-06,530,4294967295
BPPC_8_0_1.txt_0.9,feasible,0.000226036,0.000222585,780,4294967295
BPPC_1_0_10.txt_0.9,feasible,1.8491e-05,1.8369e-05,142,4294967295
BPPC_6_0_10.txt_0.9,feasible,1.9593e-05,9.194e-06,520,4294967295
BPPC_4_0_1.txt_0.9,feasible,0.00169716,0.000948411,104,4294967295
BPPC_2_0_10.txt_0.9,feasible,8.8741e-05,8.746e-05,126,4294967295
