instance,status,solver_time,lb_time,lb,ub
./KPCG_instances/C3/BPPC_3_0_1.txt_0.9,feasible,30.0102,22.9612,345,535
./KPCG_instances/C3/BPPC_8_0_10.txt_0.9,feasible,30.0093,16.323,1667,3093
./KPCG_instances/C3/BPPC_3_0_10.txt_0.9,feasible,30.0108,12.9016,324,535
./KPCG_instances/C3/BPPC_6_0_1.txt_0.9,optimal,0.0314255,0.0189645,1488,1488
./KPCG_instances/C3/BPPC_7_0_1.txt_0.9,optimal,2.47182,2.12066,1907,1907
./KPCG_instances/C3/BPPC_5_0_10.txt_0.9,optimal,0.00175924,0.00130178,1189,1189
./KPCG_instances/C3/BPPC_1_0_1.txt_0.9,optimal,0.0359596,0.0354918,325,325
./KPCG_instances/C3/BPPC_5_0_1.txt_0.9,optimal,0.00160222,0.00159961,1267,1267
./KPCG_instances/C3/BPPC_8_0_1.txt_0.9,feasible,30.0112,27.0886,1741,3095
./KPCG_instances/C3/BPPC_1_0_10.txt_0.9,optimal,0.0355289,0.0224227,370,370
./KPCG_instances/C3/BPPC_6_0_10.txt_0.9,optimal,0.036729,0.0366659,1600,1600
./KPCG_instances/C3/BPPC_4_0_1.txt_0.9,feasible,30.0132,9.93617,247,565
./KPCG_instances/C3/BPPC_2_0_10.txt_0.9,optimal,2.60778,1.85191,422,422
./KPCG_instances/C3/BPPC_2_0_1.txt_0.9,optimal,2.59978,2.59974,410,410
./KPCG_instances/C3/BPPC_7_0_10.txt_0.9,optimal,2.63989,2.61208,1783,1783
./KPCG_instances/C3/BPPC_4_0_10.txt_0.9,feasible,30.0144,27.4998,229,571
./KPCG_instances/C1/BPPC_3_0_1.txt_0.9,optimal,0.592713,0.573458,190,190
./KPCG_instances/C1/BPPC_8_0_10.txt_0.9,feasible,30.011,10.8652,1030,1036
./KPCG_instances/C1/BPPC_3_0_10.txt_0.9,optimal,0.257992,0.200253,190,190
./KPCG_instances/C1/BPPC_6_0_1.txt_0.9,optimal,0.0128097,0.0110121,1030,1030
./KPCG_instances/C1/BPPC_7_0_1.txt_0.9,optimal,0.704675,0.198494,1030,1030
./KPCG_instances/C1/BPPC_5_0_10.txt_0.9,optimal,0.00165737,0.000993003,1006,1006
./KPCG_instances/C1/BPPC_1_0_1.txt_0.9,optimal,0.00742342,0.00716214,180,180
./KPCG_instances/C1/BPPC_5_0_1.txt_0.9,optimal,0.00154907,0.000760827,1003,1003
./KPCG_instances/C1/BPPC_8_0_1.txt_0.9,feasible,30.0107,10.0968,1030,1036
./KPCG_instances/C1/BPPC_1_0_10.txt_0.9,optimal,0.00748406,0.00518959,180,180
./KPCG_instances/C1/BPPC_6_0_10.txt_0.9,optimal,0.0199904,0.0156095,1028,1028
./KPCG_instances/C1/BPPC_4_0_1.txt_0.9,optimal,22.6678,5.02525,190,190
./KPCG_instances/C1/BPPC_2_0_10.txt_0.9,optimal,0.0884861,0.0253145,182,182
./KPCG_instances/C1/BPPC_2_0_1.txt_0.9,optimal,0.0263603,0.0258991,190,190
./KPCG_instances/C1/BPPC_7_0_10.txt_0.9,optimal,0.73049,0.258071,1030,1030
./KPCG_instances/C1/BPPC_4_0_10.txt_0.9,feasible,30.0104,9.66452,190,205
./KPCG_instances/R3/BPPC_3_0_1.txt_0.9,optimal,6.97522,5.194,421,421
./KPCG_instances/R3/BPPC_8_0_10.txt_0.9,optimal,18.8635,2.32742,383,383
./KPCG_instances/R3/BPPC_3_0_10.txt_0.9,optimal,12.896,6.72717,373,373
./KPCG_instances/R3/BPPC_6_0_1.txt_0.9,optimal,0.0137301,0.00102009,344,344
./KPCG_instances/R3/BPPC_7_0_1.txt_0.9,optimal,1.00309,0.0742471,314,314
./KPCG_instances/R3/BPPC_5_0_10.txt_0.9,optimal,0.000831393,0.000102869,244,244
./KPCG_instances/R3/BPPC_1_0_1.txt_0.9,optimal,0.0185794,0.00111542,273,273
./KPCG_instances/R3/BPPC_5_0_1.txt_0.9,optimal,0.00115583,0.00076347,211,211
./KPCG_instances/R3/BPPC_8_0_1.txt_0.9,optimal,17.6482,3.51447,419,419
./KPCG_instances/R3/BPPC_1_0_10.txt_0.9,optimal,0.0120689,0.000218196,265,265
./KPCG_instances/R3/BPPC_6_0_10.txt_0.9,optimal,0.017958,0.00030676,283,283
./KPCG_instances/R3/BPPC_4_0_1.txt_0.9,feasible,30.0134,9.96747,404,716
./KPCG_instances/R3/BPPC_2_0_10.txt_0.9,optimal,0.444063,0.27025,322,322
./KPCG_instances/R3/BPPC_2_0_1.txt_0.9,optimal,0.374789,0.0154689,312,312
./KPCG_instances/R3/BPPC_7_0_10.txt_0.9,optimal,0.643824,0.0126011,316,316
./KPCG_instances/R3/BPPC_4_0_10.txt_0.9,feasible,30.0139,2.02936,367,707
./KPCG_instances/C10/BPPC_3_0_1.txt_0.9,feasible,30.0119,22.8035,345,1717
./KPCG_instances/C10/BPPC_8_0_10.txt_0.9,feasible,30.0117,16.3214,1667,10275
./KPCG_instances/C10/BPPC_3_0_10.txt_0.9,feasible,30.0117,12.9035,324,1720
./KPCG_instances/C10/BPPC_6_0_1.txt_0.9,optimal,0.0319024,0.0193424,1488,1488
./KPCG_instances/C10/BPPC_7_0_1.txt_0.9,optimal,2.45682,2.10489,1907,1907
./KPCG_instances/C10/BPPC_5_0_10.txt_0.9,optimal,0.00179453,0.00135391,1189,1189
./KPCG_instances/C10/BPPC_1_0_1.txt_0.9,optimal,0.0349415,0.0345067,325,325
./KPCG_instances/C10/BPPC_5_0_1.txt_0.9,optimal,0.00163057,0.00162841,1267,1267
./KPCG_instances/C10/BPPC_8_0_1.txt_0.9,feasible,30.0094,26.8289,1741,10275
./KPCG_instances/C10/BPPC_1_0_10.txt_0.9,optimal,0.0347581,0.0218698,370,370
./KPCG_instances/C10/BPPC_6_0_10.txt_0.9,optimal,0.0312224,0.031161,1600,1600
./KPCG_instances/C10/BPPC_4_0_1.txt_0.9,feasible,30.0138,9.99662,247,1831
./KPCG_instances/C10/BPPC_2_0_10.txt_0.9,optimal,2.59163,1.84773,422,422
./KPCG_instances/C10/BPPC_2_0_1.txt_0.9,optimal,2.62653,2.6265,410,410
./KPCG_instances/C10/BPPC_7_0_10.txt_0.9,optimal,2.6011,2.57336,1783,1783
./KPCG_instances/C10/BPPC_4_0_10.txt_0.9,feasible,30.0143,27.5688,229,1839
./KPCG_instances/R10/BPPC_3_0_1.txt_0.9,feasible,30.012,5.21797,421,1012
./KPCG_instances/R10/BPPC_8_0_10.txt_0.9,feasible,30.0111,2.34478,383,1102
./KPCG_instances/R10/BPPC_3_0_10.txt_0.9,feasible,30.0111,6.60625,373,971
./KPCG_instances/R10/BPPC_6_0_1.txt_0.9,optimal,0.0283213,0.00107826,344,344
./KPCG_instances/R10/BPPC_7_0_1.txt_0.9,optimal,2.30228,0.0742335,314,314
./KPCG_instances/R10/BPPC_5_0_10.txt_0.9,optimal,0.000984845,0.000106409,244,244
./KPCG_instances/R10/BPPC_1_0_1.txt_0.9,optimal,0.0343295,0.00110415,273,273
./KPCG_instances/R10/BPPC_5_0_1.txt_0.9,optimal,0.0012217,0.000744316,211,211
./KPCG_instances/R10/BPPC_8_0_1.txt_0.9,feasible,30.0112,3.31684,419,1179
./KPCG_instances/R10/BPPC_1_0_10.txt_0.9,optimal,0.0328182,0.000241993,265,265
./KPCG_instances/R10/BPPC_6_0_10.txt_0.9,optimal,0.0270845,0.000292021,283,283
./KPCG_instances/R10/BPPC_4_0_1.txt_0.9,feasible,30.0133,10.0135,404,1862
./KPCG_instances/R10/BPPC_2_0_10.txt_0.9,optimal,2.16358,0.266252,322,322
./KPCG_instances/R10/BPPC_2_0_1.txt_0.9,optimal,1.87027,0.0147812,312,312
./KPCG_instances/R10/BPPC_7_0_10.txt_0.9,optimal,1.89907,0.0128157,316,316
./KPCG_instances/R10/BPPC_4_0_10.txt_0.9,feasible,30.0136,2.0241,367,1859
./KPCG_instances/R1/BPPC_3_0_1.txt_0.9,optimal,0.0384834,0.0358406,320,320
./KPCG_instances/R1/BPPC_8_0_10.txt_0.9,optimal,0.0143752,0.000730793,290,290
./KPCG_instances/R1/BPPC_3_0_10.txt_0.9,optimal,0.00481466,0.00192414,324,324
./KPCG_instances/R1/BPPC_6_0_1.txt_0.9,optimal,0.000345183,1.2045e-05,287,287
./KPCG_instances/R1/BPPC_7_0_1.txt_0.9,optimal,0.00223079,0.000181639,278,278
./KPCG_instances/R1/BPPC_5_0_10.txt_0.9,optimal,0.000185739,8.7867e-05,244,244
./KPCG_instances/R1/BPPC_1_0_1.txt_0.9,optimal,0.000489564,0.00031427,266,266
./KPCG_instances/R1/BPPC_5_0_1.txt_0.9,optimal,0.000387553,0.000107664,195,195
./KPCG_instances/R1/BPPC_8_0_1.txt_0.9,optimal,0.0191069,0.0114943,292,292
./KPCG_instances/R1/BPPC_1_0_10.txt_0.9,optimal,0.000493376,0.000238183,265,265
./KPCG_instances/R1/BPPC_6_0_10.txt_0.9,optimal,0.000446537,0.000269395,283,283
./KPCG_instances/R1/BPPC_4_0_1.txt_0.9,optimal,0.0757749,0.0313743,358,358
./KPCG_instances/R1/BPPC_2_0_10.txt_0.9,optimal,0.00243253,0.000833241,277,277
./KPCG_instances/R1/BPPC_2_0_1.txt_0.9,optimal,0.00182997,0.0014174,274,274
./KPCG_instances/R1/BPPC_7_0_10.txt_0.9,optimal,0.00116805,0.000290825,280,280
./KPCG_instances/R1/BPPC_4_0_10.txt_0.9,optimal,0.113563,0.109357,363,363
./KPCG_instances/C3/BPPC_5_0_1.txt_0.1,feasible,30.0239,23.8972,3103,3114
./KPCG_instances/C3/BPPC_3_0_1.txt_0.1,feasible,30.0345,0.000146555,629,648
./KPCG_instances/C3/BPPC_1_0_10.txt_0.1,feasible,30.0296,9.853e-06,558,621
./KPCG_instances/C3/BPPC_8_0_1.txt_0.1,feasible,30.0394,30.0244,2867,3119
./KPCG_instances/C3/BPPC_3_0_10.txt_0.1,feasible,30.0543,0.000147999,628,650
./KPCG_instances/C3/BPPC_2_0_10.txt_0.1,feasible,30.0348,3.7508e-05,591,634
./KPCG_instances/C3/BPPC_4_0_1.txt_0.1,feasible,30.0471,0.000674172,629,666
./KPCG_instances/C3/BPPC_8_0_10.txt_0.1,feasible,30.0395,21.0722,2871,3119
./KPCG_instances/C3/BPPC_6_0_1.txt_0.1,feasible,30.0164,30.0137,2929,3118
./KPCG_instances/C3/BPPC_7_0_1.txt_0.1,feasible,30.0272,30.0133,2875,3119
./KPCG_instances/C3/BPPC_7_0_10.txt_0.1,feasible,30.0206,22.8827,2905,3119
./KPCG_instances/C3/BPPC_2_0_1.txt_0.1,feasible,30.0339,3.9054e-05,582,628
./KPCG_instances/C3/BPPC_4_0_10.txt_0.1,feasible,30.0397,0.000687087,632,665
./KPCG_instances/C3/BPPC_6_0_10.txt_0.1,feasible,30.0178,26.2789,2916,3119
./KPCG_instances/C3/BPPC_1_0_1.txt_0.1,optimal,17.1904,17.1134,600,600
./KPCG_instances/C3/BPPC_5_0_10.txt_0.1,feasible,30.0281,30.0128,3110,3115
./KPCG_instances/C1/BPPC_5_0_1.txt_0.1,optimal,2.74332,0.162763,1030,1030
./KPCG_instances/C1/BPPC_3_0_1.txt_0.1,optimal,30.0093,0.00417167,220,220
./KPCG_instances/C1/BPPC_1_0_10.txt_0.1,optimal,0.0297134,0.00302533,220,220
./KPCG_instances/C1/BPPC_8_0_1.txt_0.1,optimal,1.232,2.6077e-05,1040,1040
./KPCG_instances/C1/BPPC_3_0_10.txt_0.1,feasible,30.0084,0.00595904,220,221
./KPCG_instances/C1/BPPC_2_0_10.txt_0.1,optimal,0.000452221,1.5462e-05,220,220
./KPCG_instances/C1/BPPC_4_0_1.txt_0.1,feasible,30.0318,10.8545,216,224
./KPCG_instances/C1/BPPC_8_0_10.txt_0.1,optimal,0.00462786,3.4048e-05,1040,1040
./KPCG_instances/C1/BPPC_6_0_1.txt_0.1,feasible,30.0121,25.0571,1029,1037
./KPCG_instances/C1/BPPC_7_0_1.txt_0.1,optimal,0.0105925,6.469e-06,1040,1040
