instance,status,solver_time,lb_time,lb,ub
./KPCG_instances/C3/BPPC_3_0_1.txt_0.9,feasible,30.0091,29.1093,370,535
./KPCG_instances/C3/BPPC_8_0_10.txt_0.9,feasible,30.0089,28.3547,1828,3099
./KPCG_instances/C3/BPPC_3_0_10.txt_0.9,feasible,30.0072,29.7121,353,533
./KPCG_instances/C3/BPPC_6_0_1.txt_0.9,optimal,0.131501,0.131283,1488,1488
./KPCG_instances/C3/BPPC_7_0_1.txt_0.9,optimal,3.93685,3.93525,1907,1907
./KPCG_instances/C3/BPPC_5_0_10.txt_0.9,optimal,0.00708904,0.00704275,1189,1189
./KPCG_instances/C3/BPPC_1_0_1.txt_0.9,feasible,0.126841,0.117505,325,433
./KPCG_instances/C3/BPPC_5_0_1.txt_0.9,optimal,0.00610006,0.00606036,1267,1267
./KPCG_instances/C3/BPPC_8_0_1.txt_0.9,feasible,30.0095,27.9731,1824,3102
./KPCG_instances/C3/BPPC_1_0_10.txt_0.9,optimal,0.139253,0.139034,370,370
./KPCG_instances/C3/BPPC_6_0_10.txt_0.9,optimal,0.12937,0.129153,1600,1600
./KPCG_instances/C3/BPPC_4_0_1.txt_0.9,feasible,30.0066,28.8958,375,591
./KPCG_instances/C3/BPPC_2_0_10.txt_0.9,feasible,4.00208,3.99897,389,499
./KPCG_instances/C3/BPPC_2_0_1.txt_0.9,feasible,3.96891,3.96644,410,499
./KPCG_instances/C3/BPPC_7_0_10.txt_0.9,optimal,4.02257,4.02091,1783,1783
./KPCG_instances/C3/BPPC_4_0_10.txt_0.9,feasible,30.0081,29.9737,338,598
./KPCG_instances/C1/BPPC_3_0_1.txt_0.9,feasible,4.09808,3.88589,190,194
./KPCG_instances/C1/BPPC_8_0_10.txt_0.9,feasible,30.0085,23.0566,1030,1034
./KPCG_instances/C1/BPPC_3_0_10.txt_0.9,feasible,3.84672,3.52548,190,192
./KPCG_instances/C1/BPPC_6_0_1.txt_0.9,feasible,0.0366875,0.033779,1029,1034
./KPCG_instances/C1/BPPC_7_0_1.txt_0.9,feasible,0.847593,0.799058,1030,1035
./KPCG_instances/C1/BPPC_5_0_10.txt_0.9,feasible,0.001781,0.00152537,1006,1033
./KPCG_instances/C1/BPPC_1_0_1.txt_0.9,feasible,0.0212356,0.0204717,177,185
./KPCG_instances/C1/BPPC_5_0_1.txt_0.9,feasible,0.00217208,0.00188306,1002,1033
./KPCG_instances/C1/BPPC_8_0_1.txt_0.9,feasible,30.0095,23.8652,1030,1035
./KPCG_instances/C1/BPPC_1_0_10.txt_0.9,feasible,0.0260131,0.0252144,180,187
./KPCG_instances/C1/BPPC_6_0_10.txt_0.9,feasible,0.032768,0.032574,1025,1033
./KPCG_instances/C1/BPPC_4_0_1.txt_0.9,feasible,30.0089,25.9671,190,200
./KPCG_instances/C1/BPPC_2_0_10.txt_0.9,feasible,0.278604,0.258033,182,191
./KPCG_instances/C1/BPPC_2_0_1.txt_0.9,feasible,0.21414,0.189188,190,191
./KPCG_instances/C1/BPPC_7_0_10.txt_0.9,feasible,1.07471,0.837773,1030,1034
./KPCG_instances/C1/BPPC_4_0_10.txt_0.9,feasible,30.0085,28.7036,190,202
./KPCG_instances/R3/BPPC_3_0_1.txt_0.9,feasible,30.0078,30.0003,421,477
./KPCG_instances/R3/BPPC_8_0_10.txt_0.9,feasible,30.0063,29.7942,383,511
./KPCG_instances/R3/BPPC_3_0_10.txt_0.9,feasible,30.0075,29.9893,373,458
./KPCG_instances/R3/BPPC_6_0_1.txt_0.9,feasible,0.0843286,0.0832511,344,356
./KPCG_instances/R3/BPPC_7_0_1.txt_0.9,feasible,2.98752,2.96969,314,320
./KPCG_instances/R3/BPPC_5_0_10.txt_0.9,feasible,0.00435153,0.00432103,244,261
./KPCG_instances/R3/BPPC_1_0_1.txt_0.9,feasible,0.0926253,0.0919673,273,278
./KPCG_instances/R3/BPPC_5_0_1.txt_0.9,feasible,0.00580434,0.00570255,211,234
./KPCG_instances/R3/BPPC_8_0_1.txt_0.9,feasible,30.0071,29.8256,419,552
./KPCG_instances/R3/BPPC_1_0_10.txt_0.9,feasible,0.0743766,0.0739458,265,276
./KPCG_instances/R3/BPPC_6_0_10.txt_0.9,feasible,0.088834,0.0885959,283,299
./KPCG_instances/R3/BPPC_4_0_1.txt_0.9,feasible,30.0071,29.5246,435,859
./KPCG_instances/R3/BPPC_2_0_10.txt_0.9,feasible,2.13018,2.12508,322,328
./KPCG_instances/R3/BPPC_2_0_1.txt_0.9,feasible,2.12814,2.12499,312,318
./KPCG_instances/R3/BPPC_7_0_10.txt_0.9,feasible,2.63908,2.63555,316,324
./KPCG_instances/R3/BPPC_4_0_10.txt_0.9,feasible,30.006,29.4451,410,863
./KPCG_instances/C10/BPPC_3_0_1.txt_0.9,feasible,30.0076,29.6565,387,1761
./KPCG_instances/C10/BPPC_8_0_10.txt_0.9,feasible,30.0068,29.9856,1828,10320
./KPCG_instances/C10/BPPC_3_0_10.txt_0.9,feasible,30.0072,29.9318,389,1758
./KPCG_instances/C10/BPPC_6_0_1.txt_0.9,optimal,0.139932,0.139713,1488,1488
./KPCG_instances/C10/BPPC_7_0_1.txt_0.9,optimal,4.02379,4.02221,1907,1907
./KPCG_instances/C10/BPPC_5_0_10.txt_0.9,optimal,0.00729998,0.00725644,1189,1189
./KPCG_instances/C10/BPPC_1_0_1.txt_0.9,feasible,0.128206,0.127508,325,433
./KPCG_instances/C10/BPPC_5_0_1.txt_0.9,optimal,0.00661031,0.00657287,1267,1267
./KPCG_instances/C10/BPPC_8_0_1.txt_0.9,feasible,30.0069,29.6154,1824,10330
./KPCG_instances/C10/BPPC_1_0_10.txt_0.9,optimal,0.13737,0.137134,370,370
./KPCG_instances/C10/BPPC_6_0_10.txt_0.9,optimal,0.13651,0.136303,1600,1600
./KPCG_instances/C10/BPPC_4_0_1.txt_0.9,feasible,30.0077,29.459,375,1943
./KPCG_instances/C10/BPPC_2_0_10.txt_0.9,feasible,4.13245,4.12605,422,532
./KPCG_instances/C10/BPPC_2_0_1.txt_0.9,feasible,4.05482,4.04843,410,520
./KPCG_instances/C10/BPPC_7_0_10.txt_0.9,optimal,4.18403,4.18233,1783,1783
./KPCG_instances/C10/BPPC_4_0_10.txt_0.9,feasible,30.0086,29.9935,338,1966
./KPCG_instances/R10/BPPC_3_0_1.txt_0.9,feasible,30.006,29.9156,421,1348
./KPCG_instances/R10/BPPC_8_0_10.txt_0.9,feasible,30.0074,29.8869,383,1497
./KPCG_instances/R10/BPPC_3_0_10.txt_0.9,feasible,30.0079,29.7519,373,1328
